ID,agestrat,PHYscoreT
123054,132,34
123055,132,34
123060,132,34
123062,132,34
123064,132,34
123067,132,34
123070,132,34
123074,132,34
123077,132,34
130028,132,34
131018,132,34
132016,132,NA
134001,132,34
134002,132,34
134008,132,34
134020,132,34
134021,132,34
135020,132,NA
138001,132,NA
138010,132,33
138012,132,NA
143019,132,34
143021,132,34
148009,132,33
148015,132,NA
151018,132,34
154017,132,34
154025,132,NA
154039,132,NA
154044,132,NA
154048,132,NA
154068,132,NA
154071,132,NA
202012,132,34
202099,132,34
202107,132,34
211004,132,34
211008,132,32
216003,132,NA
220031,132,33
220035,132,NA
302011,132,34
501009,132,34
505021,132,34
505032,132,NA
505033,132,NA
529022,132,34
529023,132,34
600001,132,34
608008,132,33
701004,132,26
104002,132,32
107006,132,34
107038,132,34
109034,132,34
109048,132,34
110005,132,NA
111036,132,34
112013,132,34
112053,132,33
112069,132,34
114003,132,34
115003,132,29
115008,132,NA
116015,132,34
116021,132,34
116037,132,34
116040,132,34
116042,132,34
116044,132,34
116045,132,34
116048,132,34
116051,132,34
116054,132,34
116059,132,34
116060,132,34
116069,132,34
116071,132,34
116072,132,34
116077,132,34
116078,132,34
117007,132,NA
117034,132,NA
117050,132,24
118004,132,34
118008,132,34
119002,132,33
119003,132,34
119013,132,34
119017,132,32
120021,132,34
120025,132,34
120047,132,NA
120072,132,33
123037,132,34
123038,132,34
123047,132,34
123050,132,34
123051,132,34
123058,132,34
123059,132,34
123075,132,34
126002,132,34
126015,132,30
126017,132,34
127002,132,34
127034,132,34
128002,132,34
128003,132,34
128006,132,34
128009,132,34
128023,132,34
129030,132,34
130029,132,34
132017,132,NA
132024,132,33
133007,132,NA
134009,132,34
135017,132,NA
135023,132,NA
136001,132,34
136004,132,34
137001,132,29
143001,132,34
143022,132,34
148002,132,33
148006,132,34
148027,132,34
151013,132,34
151020,132,34
151022,132,34
151024,132,34
151040,132,34
154021,132,NA
154022,132,31
154030,132,34
154045,132,NA
154057,132,34
154069,132,NA
154070,132,NA
154076,132,29
154079,132,34
202001,132,34
202083,132,32
202085,132,34
202109,132,34
202110,132,34
216002,132,NA
216011,132,NA
216013,132,33
220005,132,34
220030,132,34
220034,132,34
505027,132,NA
508030,132,31
510007,132,34
510010,132,28
510014,132,33
517005,132,34
101005,156,34
101012,156,34
102022,156,34
102027,156,34
102032,156,34
102040,156,34
104043,156,NA
105022,156,32
107007,156,34
107017,156,34
107028,156,34
107056,156,34
107057,156,32
107058,156,33
108002,156,NA
108044,156,NA
109031,156,34
109044,156,34
109056,156,34
109057,156,34
109075,156,34
111026,156,34
112029,156,34
112039,156,34
112043,156,34
112055,156,33
112072,156,34
112075,156,34
113002,156,NA
115005,156,NA
115013,156,33
115039,156,NA
115041,156,NA
115042,156,NA
116023,156,34
116029,156,34
116032,156,34
116034,156,34
116035,156,34
118003,156,34
120009,156,34
121002,156,33
121003,156,34
123005,156,34
123017,156,34
123020,156,34
123022,156,34
123024,156,34
123025,156,34
123028,156,34
123031,156,34
151001,156,31
505015,156,32
508005,156,33
510016,156,34
517010,156,34
601002,156,33
601007,156,34
607006,156,NA
101006,156,33
101011,156,33
101022,156,NA
101026,156,34
102015,156,34
102017,156,34
102020,156,34
102021,156,34
102024,156,34
102026,156,34
102034,156,34
102035,156,34
104001,156,34
104026,156,33
107003,156,34
107005,156,32
107010,156,34
107014,156,34
107018,156,34
107022,156,34
107023,156,34
107024,156,34
107025,156,34
107029,156,34
107031,156,34
107033,156,34
107044,156,31
107045,156,32
107047,156,34
108012,156,NA
108023,156,NA
108042,156,NA
109011,156,34
109017,156,34
109041,156,34
109045,156,32
109062,156,33
109070,156,34
109077,156,34
109083,156,34
109102,156,31
111015,156,34
111018,156,34
111033,156,34
111041,156,34
112027,156,34
112062,156,34
115004,156,34
115012,156,34
115038,156,34
115045,156,NA
115124,156,NA
118007,156,34
123003,156,34
123012,156,34
123013,156,34
123018,156,34
123036,156,34
151004,156,34
211022,156,NA
508017,156,34
508029,156,34
510009,156,33
517007,156,34
517022,156,34
517024,156,34
529010,156,34
600002,156,34
600003,156,34
102012,204,34
102013,204,34
102014,204,34
102019,204,34
104027,204,NA
105027,204,34
105030,204,34
107001,204,34
107009,204,34
107015,204,34
107060,204,34
109001,204,29
109039,204,34
109058,204,34
109071,204,34
112037,204,34
113003,204,NA
115014,204,NA
116047,204,34
116052,204,34
116053,204,34
116064,204,34
116065,204,34
116074,204,34
116075,204,34
116076,204,34
123066,204,34
135016,204,NA
135018,204,NA
135025,204,NA
138006,204,NA
154001,204,34
154004,204,NA
154007,204,34
154008,204,NA
154011,204,NA
154012,204,NA
154013,204,NA
154014,204,34
154015,204,NA
154016,204,NA
154019,204,NA
154020,204,NA
154023,204,NA
154026,204,34
154027,204,NA
101004,204,34
102016,204,34
102025,204,34
102028,204,34
102030,204,34
102031,204,34
102038,204,34
102039,204,34
104041,204,NA
105026,204,31
107002,204,32
107011,204,34
107012,204,34
107013,204,34
107053,204,34
107059,204,32
108019,204,NA
109024,204,34
109036,204,34
109040,204,34
109072,204,34
109076,204,34
111016,204,34
111040,204,34
112005,204,34
112014,204,34
112015,204,34
112016,204,34
112019,204,34
112028,204,34
112048,204,34
112049,204,34
112054,204,34
112057,204,34
112058,204,34
112059,204,34
112060,204,34
112061,204,34
112063,204,34
112064,204,34
112065,204,34
112066,204,34
112073,204,34
112074,204,34
113001,204,NA
115125,204,NA
116030,204,34
120010,204,34
123001,204,34
123004,204,34
123011,204,34
123016,204,34
123030,204,34
123044,204,34
123045,204,34
131033,204,34
302010,204,34
508007,204,34
529018,204,34
529020,204,34
529021,204,34
529024,204,34
601011,204,31
114021,NA,29
118014,NA,NA
120019,NA,NA
120033,NA,22
120034,NA,NA
120035,NA,21
120036,NA,30
120055,NA,NA
125051,NA,22
127041,NA,NA
128012,NA,34
134015,NA,34
134038,NA,34
136022,NA,NA
136026,NA,NA
154959,NA,34
201001,NA,27
201002,NA,29
201017,NA,32
201018,NA,32
201019,NA,32
201021,NA,31
201024,NA,15
201028,NA,25
201029,NA,29
201039,NA,28
201044,NA,22
201045,NA,23
201051,NA,30
201055,NA,31
206007,NA,34
206009,NA,34
206011,NA,34
206013,NA,28
206016,NA,34
211019,NA,NA
220014,NA,30
504002,NA,NA
504005,NA,NA
504007,NA,NA
504008,NA,NA
504009,NA,NA
504016,NA,NA
504030,NA,NA
504031,NA,NA
504032,NA,NA
526002,NA,7
607001,NA,NA
609001,NA,14
609004,NA,17
609007,NA,NA
